Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-31,"Sungrass Prairie","Fallout","","",1,0.95,0.95
2025-12-31,"Sunpetal Grove","Fallout","","",1,8.96,8.96
2025-12-31,"Temple of Abandon","Fallout","","",1,0.99,0.99
2025-12-31,"Temple of Plenty","Fallout","","",1,0.98,0.98
2025-12-31,"Temple of the False God","Fallout","","",1,0.90,0.90
2025-12-31,"Temple of Triumph","Fallout","","",1,0.95,0.95
2025-12-31,"Terramorphic Expanse","Fallout","","",1,0.24,0.24
2025-12-31,"Masterwork of Ingenuity","Fallout (Extended Art)","","",1,7.19,7.19
2025-12-31,"Magic Damper","FINAL FANTASY","","",2,0.24,0.48
2025-12-31,"Tifa's Limit Break","FINAL FANTASY","","",1,0.56,0.56
2025-12-31,"Hope Estheim","FINAL FANTASY","","",1,1.20,1.20
2025-12-31,"Iron Giant","FINAL FANTASY","","",1,0.10,0.10
2025-12-31,"Blitzball Stadium","FINAL FANTASY Commander","","",1,2.50,2.50
2025-12-31,"Forgotten Ancient","Flagelo","","",1,4.39,4.39
2025-12-31,"Doomed Necromancer","Forgotten Realms Commander","","",1,3.96,3.96
2025-12-31,"Hibernation Sliver","Fortaleza","","",1,10.90,10.90
2025-12-31,"Mogg Maniac","Fortaleza","","",1,9.15,9.15
2025-12-31,"Spined Sliver","Fortaleza","","",1,6.29,6.29
2025-12-31,"Sire of Seven Deaths","Foundations","","",1,130.00,130.00
2025-12-31,"Cat Collector","Foundations","","",2,0.14,0.28
2025-12-31,"Claws Out","Foundations","","",1,0.12,0.12
2025-12-31,"Felidar Savior","Foundations","","",1,0.08,0.08
2025-12-31,"Hare Apparent","Foundations","","",2,3.79,7.58
2025-12-31,"Helpful Hunter","Foundations","","",1,0.15,0.15
2025-12-31,"Luminous Rebuke","Foundations","","",2,0.08,0.16
2025-12-31,"Prideful Parent","Foundations","","",1,0.10,0.10
2025-12-31,"Squad Rallier","Foundations","","",2,0.10,0.20
2025-12-31,"Vanguard Seraph","Foundations","","",1,0.09,0.09
2025-12-31,"Arcane Epiphany","Foundations","","",1,0.08,0.08
2025-12-31,"Archmage of Runes","Foundations","","",1,16.49,16.49
2025-12-31,"Elementalist Adept","Foundations","","",2,0.11,0.22
2025-12-31,"Faebloom Trick","Foundations","","",1,0.23,0.23
2025-12-31,"Grappling Kraken","Foundations","","",1,0.10,0.10
2025-12-31,"Kaito, Cunning Infiltrator","Foundations","","",1,14.89,14.89
2025-12-31,"Kiora, the Rising Tide","Foundations","","",1,6.65,6.65
2025-12-31,"Refute","Foundations","","",1,0.08,0.08
2025-12-31,"Rune-Sealed Wall","Foundations","","",2,0.08,0.16
2025-12-31,"Strix Lookout","Foundations","","",1,0.08,0.08
2025-12-31,"Strix Lookout","Foundations","","",1,0.08,0.08
2025-12-31,"Arbiter of Woe","Foundations","","",1,0.10,0.10
2025-12-31,"Billowing Shriekmass","Foundations","","",2,0.08,0.16
2025-12-31,"High-Society Hunter","Foundations","","",1,1.64,1.64
2025-12-31,"Hungry Ghoul","Foundations","","",2,0.08,0.16
2025-12-31,"Infestation Sage","Foundations","","",2,0.25,0.50
2025-12-31,"Revenge of the Rats","Foundations","","",1,0.25,0.25
2025-12-31,"Soul-Shackled Zombie","Foundations","","",2,0.04,0.08
2025-12-31,"Soul-Shackled Zombie","Foundations","","Foil",1,0.21,0.21
2025-12-31,"Tinybones, Bauble Burglar","Foundations","","",1,5.71,5.71
2025-12-31,"Vampire Gourmand","Foundations","","",2,0.11,0.22
2025-12-31,"Chandra, Flameshaper","Foundations","","",1,6.75,6.75
2025-12-31,"Courageous Goblin","Foundations","","",1,0.09,0.09
2025-12-31,"Goblin Boarders","Foundations","","",1,0.08,0.08
2025-12-31,"Gorehorn Raider","Foundations","","",1,0.08,0.08
2025-12-31,"Incinerating Blast","Foundations","","",2,0.08,0.16
2025-12-31,"Strongbox Raider","Foundations","","",1,0.09,0.09
2025-12-31,"Ambush Wolf","Foundations","","",1,0.08,0.08
2025-12-31,"Beast-Kin Ranger","Foundations","","",2,0.09,0.18
2025-12-31,"Cackling Prowler","Foundations","","",1,0.04,0.04
2025-12-31,"Spinner of Souls","Foundations","","",1,2.19,2.19
2025-12-31,"Sylvan Scavenging","Foundations","","",1,0.41,0.41
2025-12-31,"Dreadwing Scavenger","Foundations","","",2,0.10,0.20
2025-12-31,"Perforating Artist","Foundations","","",1,0.15,0.15
2025-12-31,"Leyline Axe","Foundations","","",1,10.25,10.25
2025-12-31,"Quick-Draw Katana","Foundations","","",3,0.03,0.09
2025-12-31,"Ravenous Amulet","Foundations","","",1,0.09,0.09
2025-12-31,"Angel of Finality","Foundations","","",1,0.10,0.10
2025-12-31,"Cathar Commando","Foundations","","",1,0.10,0.10
2025-12-31,"Day of Judgment","Foundations","","",1,5.49,5.49
2025-12-31,"Healer's Hawk","Foundations","","",1,0.10,0.10
2025-12-31,"Healer's Hawk","Foundations","","Foil",1,0.21,0.21
2025-12-31,"Serra Angel","Foundations","","",2,0.09,0.18
2025-12-31,"Aegis Turtle","Foundations","","",1,0.02,0.02
2025-12-31,"Extravagant Replication","Foundations","","",1,1.98,1.98
2025-12-31,"Mocking Sprite","Foundations","","",1,0.10,0.10
2025-12-31,"An Offer You Can't Refuse","Foundations","","",2,6.99,13.98
2025-12-31,"Run Away Together","Foundations","","",1,0.09,0.09
2025-12-31,"Think Twice","Foundations","","",2,0.05,0.10
2025-12-31,"Tolarian Terror","Foundations","","",2,0.90,1.80
2025-12-31,"Burglar Rat","Foundations","","",1,0.08,0.08
2025-12-31,"Eaten Alive","Foundations","","",2,0.08,0.16
2025-12-31,"Fake Your Own Death","Foundations","","",1,0.05,0.05
2025-12-31,"Macabre Waltz","Foundations","","",1,0.09,0.09
2025-12-31,"Marauding Blight-Priest","Foundations","","Foil",1,0.50,0.50
2025-12-31,"Marauding Blight-Priest","Foundations","","",1,0.08,0.08
2025-12-31,"Phyrexian Arena","Foundations","","",1,13.68,13.68
2025-12-31,"Reassembling Skeleton","Foundations","","Foil",1,0.50,0.50
2025-12-31,"Rise of the Dark Realms","Foundations","","",1,18.00,18.00
2025-12-31,"Stromkirk Bloodthief","Foundations","","",1,0.09,0.09
2025-12-31,"Vampire Nighthawk","Foundations","","",1,0.25,0.25
2025-12-31,"Axgard Cavalry","Foundations","","",1,0.04,0.04
2025-12-31,"Brazen Scourge","Foundations","","",2,0.07,0.14
2025-12-31,"Burst Lightning","Foundations","","",1,0.13,0.13
2025-12-31,"Frenzied Goblin","Foundations","","",1,0.08,0.08
2025-12-31,"Goblin Surprise","Foundations","","",1,0.10,0.10
2025-12-31,"Involuntary Employment","Foundations","","",1,0.06,0.06
2025-12-31,"Sure Strike","Foundations","","",1,0.05,0.05
2025-12-31,"Thrill of Possibility","Foundations","","",1,0.09,0.09
2025-12-31,"Thrill of Possibility","Foundations","","",1,0.11,0.11
2025-12-31,"Bite Down","Foundations","","Foil",1,0.25,0.25
2025-12-31,"Bite Down","Foundations","","",1,0.10,0.10
2025-12-31,"Blanchwood Armor","Foundations","","",1,0.12,0.12
2025-12-31,"Bushwhack","Foundations","","",1,0.19,0.19
2025-12-31,"Dwynen's Elite","Foundations","","",2,0.13,0.26
2025-12-31,"Elvish Archdruid","Foundations","","",1,2.05,2.05
2025-12-31,"Ghalta, Primal Hunger","Foundations","","",1,4.19,4.19
2025-12-31,"Gnarlid Colony","Foundations","","",1,0.09,0.09
2025-12-31,"Grow from the Ashes","Foundations","","",1,0.10,0.10
2025-12-31,"Snakeskin Veil","Foundations","","",1,0.22,0.22
2025-12-31,"Wary Thespian","Foundations","","",2,0.08,0.16
2025-12-31,"Wary Thespian","Foundations","","Foil",1,0.19,0.19
2025-12-31,"Wildwood Scourge","Foundations","","",1,0.13,0.13
2025-12-31,"Balmor, Battlemage Captain","Foundations","","",1,0.15,0.15
2025-12-31,"Good-Fortune Unicorn","Foundations","","",1,0.13,0.13
2025-12-31,"Lathril, Blade of the Elves","Foundations","","",1,2.78,2.78
2025-12-31,"Campus Guide","Foundations","","",1,0.05,0.05
2025-12-31,"Goldvein Pick","Foundations","","",1,0.10,0.10
2025-12-31,"Blossoming Sands","Foundations","","",1,0.10,0.10
2025-12-31,"Dismal Backwater","Foundations","","",1,0.13,0.13
2025-12-31,"Scoured Barrens","Foundations","","",1,0.13,0.13
2025-12-31,"Wind-Scarred Crag","Foundations","","",1,0.10,0.10
2025-12-31,"Inspiring Overseer","Foundations (Beginner Box)","","",3,0.90,2.70
2025-12-31,"Archmage of Runes","Foundations (Borderless)","","",1,21.90,21.90
2025-12-31,"Phyrexian Arena","Foundations (Borderless)","","",1,35.87,35.87
2025-12-31,"Etali, Primal Storm","Foundations (Borderless)","","",1,26.99,26.99
2025-12-31,"Quilled Greatwurm","Foundations (Borderless)","","",1,33.59,33.59
2025-12-31,"Feldon's Cane","Foundations (Starter Collection)","","",1,1.04,1.04
2025-12-31,"Wailing Ghoul","Foundations Jumpstart 2025","","",1,0.20,0.20
2025-12-31,"Dregscape Zombie","Fragmentos de Alara","","",1,0.13,0.13
2025-12-31,"Undead Leotau","Fragmentos de Alara","","",1,0.15,0.15
2025-12-31,"Growth Spiral","Friday Night Magic","","Foil",1,2.00,2.00
2025-12-31,"Trusty Machete","Game Night 2022","","",1,0.25,0.25
2025-12-31,"Ledev Guardian","Guildas de Ravnica","","",2,0.04,0.08
2025-12-31,"Disdainful Stroke","Guildas de Ravnica","","",2,0.10,0.20
2025-12-31,"Enhanced Surveillance","Guildas de Ravnica","","",1,0.08,0.08
2025-12-31,"Vedalken Mesmerist","Guildas de Ravnica","","",1,0.04,0.04
2025-12-31,"Fearless Halberdier","Guildas de Ravnica","","",1,0.04,0.04
2025-12-31,"Nightveil Predator","Guildas de Ravnica","","",1,0.11,0.11
2025-12-31,"Disposal Mummy","Hora da Devastacao","","",2,0.05,0.10
2025-12-31,"Mummy Paramount","Hora da Devastacao","","",2,0.10,0.20
2025-12-31,"Khenra Eternal","Hora da Devastacao","","",2,0.05,0.10
2025-12-31,"Moaning Wall","Hora da Devastacao","","",1,0.05,0.05
2025-12-31,"Blur of Blades","Hora da Devastacao","","",1,0.05,0.05
2025-12-31,"Crash Through","Hora da Devastacao","","",1,0.14,0.14
2025-12-31,"Defiant Khenra","Hora da Devastacao","","",1,0.08,0.08
2025-12-31,"Firebrand Archer","Hora da Devastacao","","",1,0.17,0.17
2025-12-31,"Granitic Titan","Hora da Devastacao","","",1,0.05,0.05
2025-12-31,"Open Fire","Hora da Devastacao","","",1,0.10,0.10
2025-12-31,"Puncturing Blow","Hora da Devastacao","","",1,0.08,0.08
2025-12-31,"Beneath the Sands","Hora da Devastacao","","",1,0.10,0.10
2025-12-31,"Frilled Sandwalla","Hora da Devastacao","","",1,0.05,0.05
2025-12-31,"Ramunap Hydra","Hora da Devastacao","","",1,0.22,0.22
2025-12-31,"Darksteel Axe","Iconic Masters","","",1,0.11,0.11
2025-12-31,"Imposing Vantasaur","Ikoria: Terra de Colossos","","",1,0.15,0.15
2025-12-31,"Dreamtail Heron","Ikoria: Terra de Colossos","","",1,0.10,0.10
2025-12-31,"Pouncing Shoreshark","Ikoria: Terra de Colossos","","",1,0.18,0.18
2025-12-31,"Sea-Dasher Octopus","Ikoria: Terra de Colossos","","",1,2.39,2.39
2025-12-31,"Drannith Stinger","Ikoria: Terra de Colossos","","",1,0.20,0.20
2025-12-31,"Gemrazer","Ikoria: Terra de Colossos","","",1,1.35,1.35
2025-12-31,"Glowstone Recluse","Ikoria: Terra de Colossos","","",1,0.09,0.09
2025-12-31,"Survivors' Bond","Ikoria: Terra de Colossos","","",1,0.08,0.08
2025-12-31,"Zagoth Crystal","Ikoria: Terra de Colossos","","",1,0.11,0.11
2025-12-31,"The Ozolith","Ikoria: Terra de Colossos (Variantes)","","",1,154.29,154.29
2025-12-31,"Harvest Pyre","Innistrad","","",1,0.10,0.10
2025-12-31,"Kessig Wolf","Innistrad","","",2,0.08,0.16
2025-12-31,"Parallel Lives","Innistrad","","",1,98.89,98.89
2025-12-31,"Wretched Throng","Innistrad Remastered","","",4,0.09,0.36
2025-12-31,"Abrade","Innistrad Remastered","","",2,0.15,0.30
2025-12-31,"Voldaren Epicure","Innistrad Remastered","","",1,1.10,1.10
2025-12-31,"Spore Crawler","Innistrad Remastered","","",3,0.10,0.30
2025-12-31,"Odric, Lunarch Marshal","Innistrad Remastered (Borderless)","","",1,4.50,4.50
2025-12-31,"Hullbreaker Horror","Innistrad Remastered (Borderless)","","",1,30.00,30.00
2025-12-31,"Forbidden Alchemy","Innistrad Remastered (Retro Frame)","","",1,0.40,0.40
2025-12-31,"Fading Hope","Innistrad: Cacada a Meia-noite","","",2,1.64,3.28
2025-12-31,"Firmament Sage","Innistrad: Cacada a Meia-noite","","",1,0.04,0.04
2025-12-31,"Nebelgast Intruder","Innistrad: Cacada a Meia-noite","","",1,0.07,0.07
2025-12-31,"Overwhelmed Archivist","Innistrad: Cacada a Meia-noite","","",1,0.10,0.10
2025-12-31,"Stormrider Spirit","Innistrad: Cacada a Meia-noite","","",2,0.07,0.14
2025-12-31,"Burn Down the House","Innistrad: Cacada a Meia-noite","","",1,2.43,2.43
2025-12-31,"Burn the Accursed","Innistrad: Cacada a Meia-noite","","",2,0.05,0.10
2025-12-31,"Cathartic Pyre","Innistrad: Cacada a Meia-noite","","",1,1.70,1.70
2025-12-31,"Electric Revelation","Innistrad: Cacada a Meia-noite","","",1,0.09,0.09
2025-12-31,"Lambholt Harrier","Innistrad: Cacada a Meia-noite","","",3,0.04,0.12
2025-12-31,"Mounted Dreadknight","Innistrad: Cacada a Meia-noite","","",3,0.07,0.21
2025-12-31,"Thermo-Alchemist","Innistrad: Cacada a Meia-noite","","",1,0.46,0.46
2025-12-31,"Voldaren Stinger","Innistrad: Cacada a Meia-noite","","",2,0.09,0.18
2025-12-31,"Timberland Guide","Innistrad: Cacada a Meia-noite","","",6,0.08,0.48
2025-12-31,"Dennick, Pious Apprentice","Innistrad: Cacada a Meia-noite","","",1,1.49,1.49
2025-12-31,"Bestial Menace","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.10,0.10
2025-12-31,"Commander's Sphere","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.43,0.43
2025-12-31,"Path of Ancestry","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.90,0.90
2025-12-31,"Nebelgast Beguiler","Innistrad: Voto Carmesim","","",2,0.04,0.08
2025-12-31,"Unholy Officiant","Innistrad: Voto Carmesim","","",2,0.09,0.18
2025-12-31,"Consuming Tide","Innistrad: Voto Carmesim","","",1,3.49,3.49
2025-12-31,"Dreamshackle Geist","Innistrad: Voto Carmesim","","",1,0.38,0.38
2025-12-31,"Hullbreaker Horror","Innistrad: Voto Carmesim","","",1,21.99,21.99
2025-12-31,"Serpentine Ambush","Innistrad: Voto Carmesim","","",3,0.04,0.12
2025-12-31,"Abrade","Innistrad: Voto Carmesim","","",1,0.25,0.25
2025-12-31,"Blood Petal Celebrant","Innistrad: Voto Carmesim","","",1,0.09,0.09
2025-12-31,"Creepy Puppeteer","Innistrad: Voto Carmesim","","",1,0.10,0.10
2025-12-31,"End the Festivities","Innistrad: Voto Carmesim","","",1,5.00,5.00
2025-12-31,"Ascendant Packleader","Innistrad: Voto Carmesim","","",1,0.43,0.43
2025-12-31,"Flourishing Hunter","Innistrad: Voto Carmesim","","",2,0.05,0.10
2025-12-31,"Glorious Sunrise","Innistrad: Voto Carmesim","","",1,4.80,4.80
2025-12-31,"Witch's Web","Innistrad: Voto Carmesim","","",3,0.08,0.24
2025-12-31,"Deadeye Tracker","Ixalan","","",1,0.39,0.39
2025-12-31,"Star of Extinction","Ixalan","","",1,2.50,2.50
2025-12-31,"Gilded Sentinel","Ixalan","","",1,0.05,0.05
2025-12-31,"Filth","Julgamento","","",1,9.00,9.00
2025-12-31,"Artificer's Epiphany","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Bury in Books","Jumpstart 2022","","",1,0.10,0.10
2025-12-31,"Gearseeker Serpent","Jumpstart 2022","","",1,0.25,0.25
2025-12-31,"Octoprophet","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Tome Anima","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Crow of Dark Tidings","Jumpstart 2022","","",1,0.10,0.10
2025-12-31,"Grotesque Mutation","Jumpstart 2022","","",1,0.13,0.13
2025-12-31,"Brazen Freebooter","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Firecannon Blast","Jumpstart 2022","","",1,0.08,0.08
2025-12-31,"Go for Blood","Jumpstart 2022","","",1,0.17,0.17
2025-12-31,"Kargan Dragonrider","Jumpstart 2022","","",1,0.15,0.15
2025-12-31,"Lavastep Raider","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Sarkhan's Rage","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Swaggering Corsair","Jumpstart 2022","","",1,0.10,0.10
2025-12-31,"Canopy Baloth","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Elderleaf Mentor","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Hunter's Edge","Jumpstart 2022","","",1,0.09,0.09
2025-12-31,"Thriving Isle","Jumpstart 2022","","",2,0.15,0.30
2025-12-31,"Spatial Contortion","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Walker of the Wastes","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-31,"Warden of Geometries","Juramento das Sentinelas","","",4,0.10,0.40
2025-12-31,"Dazzling Reflection","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Kor Sky Climber","Juramento das Sentinelas","","",2,0.08,0.16
2025-12-31,"Makindi Aeronaut","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-31,"Mighty Leap","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Munda's Vanguard","Juramento das Sentinelas","","",2,0.19,0.38
2025-12-31,"Ondu War Cleric","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-31,"Relief Captain","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-31,"Stoneforge Acolyte","Juramento das Sentinelas","","",1,0.11,0.11
2025-12-31,"Wall of Resurgence","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-31,"Abstruse Interference","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-31,"Slip Through Space","Juramento das Sentinelas","","",4,0.24,0.96
2025-12-31,"Void Shatter","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-31,"Containment Membrane","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-31,"Grip of the Roil","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Negate","Juramento das Sentinelas","","",4,0.15,0.60
2025-12-31,"Sweep Away","Juramento das Sentinelas","","",5,0.08,0.40
2025-12-31,"Bearer of Silence","Juramento das Sentinelas","","",1,0.27,0.27
2025-12-31,"Dread Defiler","Juramento das Sentinelas","","",2,0.25,0.50
2025-12-31,"Essence Depleter","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Flaying Tendrils","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Havoc Sower","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-31,"Kozilek's Shrieker","Juramento das Sentinelas","","",1,0.05,0.05
2025-12-31,"Oblivion Strike","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-31,"Reaver Drone","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-31,"Witness the End","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Malakir Soothsayer","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-31,"Null Caller","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Tar Snare","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-31,"Untamed Hunger","Juramento das Sentinelas","","",1,0.05,0.05
2025-12-31,"Zulaport Chainmage","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-31,"Eldrazi Obligator","Juramento das Sentinelas","","",1,0.34,0.34
2025-12-31,"Expedite","Juramento das Sentinelas","","",1,0.20,0.20
2025-12-31,"Elemental Uprising","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-31,"Pulse of Murasa","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-31,"Void Grafter","Juramento das Sentinelas","","",1,0.17,0.17
2025-12-31,"Chitinous Cloak","Juramento das Sentinelas","","",3,0.13,0.39
2025-12-31,"Hedron Crawler","Juramento das Sentinelas","","",4,0.10,0.40
2025-12-31,"Strider Harness","Juramento das Sentinelas","","",3,0.09,0.27
2025-12-31,"Cinder Barrens","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-31,"Crumbling Vestige","Juramento das Sentinelas","","",3,0.18,0.54
2025-12-31,"Sea Gate Wreckage","Juramento das Sentinelas","","",1,0.30,0.30
2025-12-31,"Submerged Boneyard","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-31,"Indominus Rex, Alpha","Jurassic World Collection","","",1,36.00,36.00
2025-12-31,"Command Tower","Jurassic World Collection","","",1,6.90,6.90
2025-12-31,"Aviary Mechanic","Kaladesh","","",1,0.08,0.08
2025-12-31,"Tasseled Dromedary","Kaladesh","","",2,0.05,0.10
2025-12-31,"Failed Inspection","Kaladesh","","",1,0.08,0.08
2025-12-31,"Die Young","Kaladesh","","",1,0.05,0.05
2025-12-31,"Live Fast","Kaladesh","","",1,0.08,0.08
2025-12-31,"Demolish","Kaladesh","","",1,0.08,0.08
2025-12-31,"Terror of the Fairgrounds","Kaladesh","","",1,0.05,0.05
2025-12-31,"Armorcraft Judge","Kaladesh","","",1,0.17,0.17
2025-12-31,"Durable Handicraft","Kaladesh","","",1,0.15,0.15
2025-12-31,"Fairgrounds Trumpeter","Kaladesh","","",1,0.09,0.09
2025-12-31,"Hunt the Weak","Kaladesh","","",1,0.08,0.08
2025-12-31,"Sage of Shaila's Claim","Kaladesh","","",1,0.05,0.05
2025-12-31,"Restoration Gearsmith","Kaladesh","","",1,0.15,0.15
2025-12-31,"Aetherflux Reservoir","Kaladesh","","",1,53.89,53.89
2025-12-31,"Bomat Bazaar Barge","Kaladesh","","",1,0.15,0.15
2025-12-31,"Cogworker's Puzzleknot","Kaladesh","","",1,0.08,0.08
2025-12-31,"Dukhara Peafowl","Kaladesh","","",1,0.08,0.08
2025-12-31,"Behold the Multiverse","Kaldheim","","",2,0.33,0.66
2025-12-31,"Ravenform","Kaldheim","","",1,0.19,0.19
2025-12-31,"Elderfang Disciple","Kaldheim","","",3,0.13,0.39
2025-12-31,"Vengeful Reaper","Kaldheim","","",1,0.10,0.10
2025-12-31,"Village Rites","Kaldheim","","",2,1.99,3.98
2025-12-31,"Village Rites","Kaldheim","","",1,2.00,2.00
2025-12-31,"Seize the Spoils","Kaldheim","","",3,0.75,2.25
2025-12-31,"Rune of Might","Kaldheim","","",1,0.20,0.20
2025-12-31,"Sarulf, Realm Eater","Kaldheim","","",1,1.08,1.08
2025-12-31,"Volatile Fjord","Kaldheim","","",1,4.99,4.99
2025-12-31,"Blade-Blizzard Kitsune","Kamigawa: Dinastia Neon","","",1,0.09,0.09
2025-12-31,"Regent's Authority","Kamigawa: Dinastia Neon","","",1,0.05,0.05
2025-12-31,"Seven-Tail Mentor","Kamigawa: Dinastia Neon","","",3,0.08,0.24
