Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Ghalta, Primal Hunger","Foundations","","",1,6.00,6.00
2025-12-29,"Gnarlid Colony","Foundations","","",1,0.09,0.09
2025-12-29,"Grow from the Ashes","Foundations","","",1,0.10,0.10
2025-12-29,"Snakeskin Veil","Foundations","","",1,0.22,0.22
2025-12-29,"Wary Thespian","Foundations","","Foil",1,0.19,0.19
2025-12-29,"Wary Thespian","Foundations","","",2,0.08,0.16
2025-12-29,"Wildwood Scourge","Foundations","","",1,0.13,0.13
2025-12-29,"Balmor, Battlemage Captain","Foundations","","",1,0.15,0.15
2025-12-29,"Good-Fortune Unicorn","Foundations","","",1,0.14,0.14
2025-12-29,"Lathril, Blade of the Elves","Foundations","","",1,2.78,2.78
2025-12-29,"Campus Guide","Foundations","","",1,0.05,0.05
2025-12-29,"Goldvein Pick","Foundations","","",1,0.10,0.10
2025-12-29,"Blossoming Sands","Foundations","","",1,0.10,0.10
2025-12-29,"Dismal Backwater","Foundations","","",1,0.13,0.13
2025-12-29,"Scoured Barrens","Foundations","","",1,0.13,0.13
2025-12-29,"Wind-Scarred Crag","Foundations","","",1,0.10,0.10
2025-12-29,"Inspiring Overseer","Foundations (Beginner Box)","","",3,0.90,2.70
2025-12-29,"Archmage of Runes","Foundations (Borderless)","","",1,21.90,21.90
2025-12-29,"Phyrexian Arena","Foundations (Borderless)","","",1,35.87,35.87
2025-12-29,"Etali, Primal Storm","Foundations (Borderless)","","",1,26.99,26.99
2025-12-29,"Quilled Greatwurm","Foundations (Borderless)","","",1,33.59,33.59
2025-12-29,"Feldon's Cane","Foundations (Starter Collection)","","",1,1.04,1.04
2025-12-29,"Wailing Ghoul","Foundations Jumpstart 2025","","",1,0.20,0.20
2025-12-29,"Dregscape Zombie","Fragmentos de Alara","","",1,0.13,0.13
2025-12-29,"Undead Leotau","Fragmentos de Alara","","",1,0.15,0.15
2025-12-29,"Growth Spiral","Friday Night Magic","","Foil",1,2.00,2.00
2025-12-29,"Trusty Machete","Game Night 2022","","",1,0.25,0.25
2025-12-29,"Ledev Guardian","Guildas de Ravnica","","",2,0.04,0.08
2025-12-29,"Disdainful Stroke","Guildas de Ravnica","","",2,0.10,0.20
2025-12-29,"Enhanced Surveillance","Guildas de Ravnica","","",1,0.08,0.08
2025-12-29,"Vedalken Mesmerist","Guildas de Ravnica","","",1,0.04,0.04
2025-12-29,"Fearless Halberdier","Guildas de Ravnica","","",1,0.04,0.04
2025-12-29,"Nightveil Predator","Guildas de Ravnica","","",1,0.11,0.11
2025-12-29,"Disposal Mummy","Hora da Devastacao","","",2,0.05,0.10
2025-12-29,"Mummy Paramount","Hora da Devastacao","","",2,0.10,0.20
2025-12-29,"Khenra Eternal","Hora da Devastacao","","",2,0.05,0.10
2025-12-29,"Moaning Wall","Hora da Devastacao","","",1,0.05,0.05
2025-12-29,"Blur of Blades","Hora da Devastacao","","",1,0.05,0.05
2025-12-29,"Crash Through","Hora da Devastacao","","",1,0.14,0.14
2025-12-29,"Defiant Khenra","Hora da Devastacao","","",1,0.08,0.08
2025-12-29,"Firebrand Archer","Hora da Devastacao","","",1,0.19,0.19
2025-12-29,"Granitic Titan","Hora da Devastacao","","",1,0.05,0.05
2025-12-29,"Open Fire","Hora da Devastacao","","",1,0.10,0.10
2025-12-29,"Puncturing Blow","Hora da Devastacao","","",1,0.05,0.05
2025-12-29,"Beneath the Sands","Hora da Devastacao","","",1,0.10,0.10
2025-12-29,"Frilled Sandwalla","Hora da Devastacao","","",1,0.05,0.05
2025-12-29,"Ramunap Hydra","Hora da Devastacao","","",1,0.22,0.22
2025-12-29,"Darksteel Axe","Iconic Masters","","",1,0.11,0.11
2025-12-29,"Imposing Vantasaur","Ikoria: Terra de Colossos","","",1,0.15,0.15
2025-12-29,"Dreamtail Heron","Ikoria: Terra de Colossos","","",1,0.10,0.10
2025-12-29,"Pouncing Shoreshark","Ikoria: Terra de Colossos","","",1,0.18,0.18
2025-12-29,"Sea-Dasher Octopus","Ikoria: Terra de Colossos","","",1,2.39,2.39
2025-12-29,"Drannith Stinger","Ikoria: Terra de Colossos","","",1,0.20,0.20
2025-12-29,"Gemrazer","Ikoria: Terra de Colossos","","",1,1.35,1.35
2025-12-29,"Glowstone Recluse","Ikoria: Terra de Colossos","","",1,0.09,0.09
2025-12-29,"Survivors' Bond","Ikoria: Terra de Colossos","","",1,0.08,0.08
2025-12-29,"Zagoth Crystal","Ikoria: Terra de Colossos","","",1,0.11,0.11
2025-12-29,"The Ozolith","Ikoria: Terra de Colossos (Variantes)","","",1,154.29,154.29
2025-12-29,"Harvest Pyre","Innistrad","","",1,0.10,0.10
2025-12-29,"Kessig Wolf","Innistrad","","",2,0.08,0.16
2025-12-29,"Parallel Lives","Innistrad","","",1,98.89,98.89
2025-12-29,"Wretched Throng","Innistrad Remastered","","",4,0.09,0.36
2025-12-29,"Abrade","Innistrad Remastered","","",2,0.15,0.30
2025-12-29,"Voldaren Epicure","Innistrad Remastered","","",1,1.10,1.10
2025-12-29,"Spore Crawler","Innistrad Remastered","","",3,0.10,0.30
2025-12-29,"Odric, Lunarch Marshal","Innistrad Remastered (Borderless)","","",1,4.50,4.50
2025-12-29,"Hullbreaker Horror","Innistrad Remastered (Borderless)","","",1,30.00,30.00
2025-12-29,"Forbidden Alchemy","Innistrad Remastered (Retro Frame)","","",1,0.40,0.40
2025-12-29,"Fading Hope","Innistrad: Cacada a Meia-noite","","",2,1.64,3.28
2025-12-29,"Firmament Sage","Innistrad: Cacada a Meia-noite","","",1,0.04,0.04
2025-12-29,"Nebelgast Intruder","Innistrad: Cacada a Meia-noite","","",1,0.07,0.07
2025-12-29,"Overwhelmed Archivist","Innistrad: Cacada a Meia-noite","","",1,0.10,0.10
2025-12-29,"Stormrider Spirit","Innistrad: Cacada a Meia-noite","","",2,0.07,0.14
2025-12-29,"Burn Down the House","Innistrad: Cacada a Meia-noite","","",1,2.43,2.43
2025-12-29,"Burn the Accursed","Innistrad: Cacada a Meia-noite","","",2,0.05,0.10
2025-12-29,"Cathartic Pyre","Innistrad: Cacada a Meia-noite","","",1,1.70,1.70
2025-12-29,"Electric Revelation","Innistrad: Cacada a Meia-noite","","",1,0.09,0.09
2025-12-29,"Lambholt Harrier","Innistrad: Cacada a Meia-noite","","",3,0.04,0.12
2025-12-29,"Mounted Dreadknight","Innistrad: Cacada a Meia-noite","","",3,0.07,0.21
2025-12-29,"Thermo-Alchemist","Innistrad: Cacada a Meia-noite","","",1,0.46,0.46
2025-12-29,"Voldaren Stinger","Innistrad: Cacada a Meia-noite","","",2,0.09,0.18
2025-12-29,"Timberland Guide","Innistrad: Cacada a Meia-noite","","",6,0.08,0.48
2025-12-29,"Dennick, Pious Apprentice","Innistrad: Cacada a Meia-noite","","",1,1.49,1.49
2025-12-29,"Bestial Menace","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.10,0.10
2025-12-29,"Commander's Sphere","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.43,0.43
2025-12-29,"Path of Ancestry","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.90,0.90
2025-12-29,"Nebelgast Beguiler","Innistrad: Voto Carmesim","","",2,0.04,0.08
2025-12-29,"Unholy Officiant","Innistrad: Voto Carmesim","","",2,0.09,0.18
2025-12-29,"Consuming Tide","Innistrad: Voto Carmesim","","",1,3.49,3.49
2025-12-29,"Dreamshackle Geist","Innistrad: Voto Carmesim","","",1,0.38,0.38
2025-12-29,"Hullbreaker Horror","Innistrad: Voto Carmesim","","",1,21.99,21.99
2025-12-29,"Serpentine Ambush","Innistrad: Voto Carmesim","","",3,0.04,0.12
2025-12-29,"Abrade","Innistrad: Voto Carmesim","","",1,0.25,0.25
2025-12-29,"Blood Petal Celebrant","Innistrad: Voto Carmesim","","",1,0.09,0.09
2025-12-29,"Creepy Puppeteer","Innistrad: Voto Carmesim","","",1,0.10,0.10
2025-12-29,"End the Festivities","Innistrad: Voto Carmesim","","",1,5.00,5.00
2025-12-29,"Ascendant Packleader","Innistrad: Voto Carmesim","","",1,0.42,0.42
2025-12-29,"Flourishing Hunter","Innistrad: Voto Carmesim","","",2,0.05,0.10
2025-12-29,"Glorious Sunrise","Innistrad: Voto Carmesim","","",1,4.80,4.80
2025-12-29,"Witch's Web","Innistrad: Voto Carmesim","","",3,0.08,0.24
2025-12-29,"Deadeye Tracker","Ixalan","","",1,0.39,0.39
2025-12-29,"Star of Extinction","Ixalan","","",1,2.50,2.50
2025-12-29,"Gilded Sentinel","Ixalan","","",1,0.05,0.05
2025-12-29,"Filth","Julgamento","","",1,9.00,9.00
2025-12-29,"Artificer's Epiphany","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Bury in Books","Jumpstart 2022","","",1,0.10,0.10
2025-12-29,"Gearseeker Serpent","Jumpstart 2022","","",1,0.25,0.25
2025-12-29,"Octoprophet","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Tome Anima","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Crow of Dark Tidings","Jumpstart 2022","","",1,0.10,0.10
2025-12-29,"Grotesque Mutation","Jumpstart 2022","","",1,0.13,0.13
2025-12-29,"Brazen Freebooter","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Firecannon Blast","Jumpstart 2022","","",1,0.08,0.08
2025-12-29,"Go for Blood","Jumpstart 2022","","",1,0.17,0.17
2025-12-29,"Kargan Dragonrider","Jumpstart 2022","","",1,0.12,0.12
2025-12-29,"Lavastep Raider","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Sarkhan's Rage","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Swaggering Corsair","Jumpstart 2022","","",1,0.10,0.10
2025-12-29,"Canopy Baloth","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Elderleaf Mentor","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Hunter's Edge","Jumpstart 2022","","",1,0.09,0.09
2025-12-29,"Thriving Isle","Jumpstart 2022","","",2,0.15,0.30
2025-12-29,"Spatial Contortion","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Walker of the Wastes","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-29,"Warden of Geometries","Juramento das Sentinelas","","",4,0.10,0.40
2025-12-29,"Dazzling Reflection","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Kor Sky Climber","Juramento das Sentinelas","","",2,0.08,0.16
2025-12-29,"Makindi Aeronaut","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-29,"Mighty Leap","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Munda's Vanguard","Juramento das Sentinelas","","",2,0.19,0.38
2025-12-29,"Ondu War Cleric","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-29,"Relief Captain","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-29,"Stoneforge Acolyte","Juramento das Sentinelas","","",1,0.11,0.11
2025-12-29,"Wall of Resurgence","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-29,"Abstruse Interference","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-29,"Slip Through Space","Juramento das Sentinelas","","",4,0.24,0.96
2025-12-29,"Void Shatter","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Containment Membrane","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-29,"Grip of the Roil","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Negate","Juramento das Sentinelas","","",4,0.15,0.60
2025-12-29,"Sweep Away","Juramento das Sentinelas","","",5,0.08,0.40
2025-12-29,"Bearer of Silence","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Dread Defiler","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-29,"Essence Depleter","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Flaying Tendrils","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Havoc Sower","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-29,"Kozilek's Shrieker","Juramento das Sentinelas","","",1,0.05,0.05
2025-12-29,"Oblivion Strike","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Reaver Drone","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-29,"Witness the End","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Malakir Soothsayer","Juramento das Sentinelas","","",1,0.09,0.09
2025-12-29,"Null Caller","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Tar Snare","Juramento das Sentinelas","","",2,0.10,0.20
2025-12-29,"Untamed Hunger","Juramento das Sentinelas","","",1,0.05,0.05
2025-12-29,"Zulaport Chainmage","Juramento das Sentinelas","","",1,0.08,0.08
2025-12-29,"Eldrazi Obligator","Juramento das Sentinelas","","",1,0.34,0.34
2025-12-29,"Expedite","Juramento das Sentinelas","","",1,0.20,0.20
2025-12-29,"Elemental Uprising","Juramento das Sentinelas","","",1,0.10,0.10
2025-12-29,"Pulse of Murasa","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-29,"Void Grafter","Juramento das Sentinelas","","",1,0.17,0.17
2025-12-29,"Chitinous Cloak","Juramento das Sentinelas","","",3,0.13,0.39
2025-12-29,"Hedron Crawler","Juramento das Sentinelas","","",4,0.10,0.40
2025-12-29,"Strider Harness","Juramento das Sentinelas","","",3,0.09,0.27
2025-12-29,"Cinder Barrens","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-29,"Crumbling Vestige","Juramento das Sentinelas","","",3,0.18,0.54
2025-12-29,"Sea Gate Wreckage","Juramento das Sentinelas","","",1,0.30,0.30
2025-12-29,"Submerged Boneyard","Juramento das Sentinelas","","",1,0.15,0.15
2025-12-29,"Indominus Rex, Alpha","Jurassic World Collection","","",1,36.00,36.00
2025-12-29,"Command Tower","Jurassic World Collection","","",1,6.90,6.90
2025-12-29,"Aviary Mechanic","Kaladesh","","",1,0.08,0.08
2025-12-29,"Tasseled Dromedary","Kaladesh","","",2,0.05,0.10
2025-12-29,"Failed Inspection","Kaladesh","","",1,0.08,0.08
2025-12-29,"Die Young","Kaladesh","","",1,0.05,0.05
2025-12-29,"Live Fast","Kaladesh","","",1,0.08,0.08
2025-12-29,"Demolish","Kaladesh","","",1,0.08,0.08
2025-12-29,"Terror of the Fairgrounds","Kaladesh","","",1,0.05,0.05
2025-12-29,"Armorcraft Judge","Kaladesh","","",1,0.17,0.17
2025-12-29,"Durable Handicraft","Kaladesh","","",1,0.15,0.15
2025-12-29,"Fairgrounds Trumpeter","Kaladesh","","",1,0.09,0.09
2025-12-29,"Hunt the Weak","Kaladesh","","",1,0.08,0.08
2025-12-29,"Sage of Shaila's Claim","Kaladesh","","",1,0.05,0.05
2025-12-29,"Restoration Gearsmith","Kaladesh","","",1,0.15,0.15
2025-12-29,"Aetherflux Reservoir","Kaladesh","","",1,53.89,53.89
2025-12-29,"Bomat Bazaar Barge","Kaladesh","","",1,0.15,0.15
2025-12-29,"Cogworker's Puzzleknot","Kaladesh","","",1,0.08,0.08
2025-12-29,"Dukhara Peafowl","Kaladesh","","",1,0.08,0.08
2025-12-29,"Behold the Multiverse","Kaldheim","","",2,0.33,0.66
2025-12-29,"Ravenform","Kaldheim","","",1,0.19,0.19
2025-12-29,"Elderfang Disciple","Kaldheim","","",3,0.10,0.30
2025-12-29,"Vengeful Reaper","Kaldheim","","",1,0.10,0.10
2025-12-29,"Village Rites","Kaldheim","","",1,2.00,2.00
2025-12-29,"Village Rites","Kaldheim","","",2,2.00,4.00
2025-12-29,"Seize the Spoils","Kaldheim","","",3,0.75,2.25
2025-12-29,"Rune of Might","Kaldheim","","",1,0.20,0.20
2025-12-29,"Sarulf, Realm Eater","Kaldheim","","",1,1.08,1.08
2025-12-29,"Volatile Fjord","Kaldheim","","",1,4.35,4.35
2025-12-29,"Blade-Blizzard Kitsune","Kamigawa: Dinastia Neon","","",1,0.09,0.09
2025-12-29,"Regent's Authority","Kamigawa: Dinastia Neon","","",1,0.05,0.05
2025-12-29,"Seven-Tail Mentor","Kamigawa: Dinastia Neon","","",3,0.08,0.24
2025-12-29,"Mirrorshell Crab","Kamigawa: Dinastia Neon","","",1,0.49,0.49
2025-12-29,"Kami of Terrible Secrets","Kamigawa: Dinastia Neon","","",1,0.08,0.08
2025-12-29,"Thundering Raiju","Kamigawa: Dinastia Neon","","",1,0.58,0.58
2025-12-29,"Favor of Jukai","Kamigawa: Dinastia Neon","","",1,0.04,0.04
2025-12-29,"Tales of Master Seshiro","Kamigawa: Dinastia Neon","","",1,0.05,0.05
2025-12-29,"Bronze Cudgels","Kamigawa: Dinastia Neon","","",1,0.10,0.10
2025-12-29,"Brute Suit","Kamigawa: Dinastia Neon","","",2,0.05,0.10
2025-12-29,"Eater of Virtue","Kamigawa: Dinastia Neon","","",1,0.74,0.74
2025-12-29,"Rugged Highlands","Kamigawa: Dinastia Neon","","",4,0.10,0.40
2025-12-29,"Tranquil Cove","Kamigawa: Dinastia Neon","","",4,0.09,0.36
2025-12-29,"Blackblade Reforged","Kamigawa: Dinastia Neon (Commander)","","",1,9.88,9.88
2025-12-29,"Sage-Eye Harrier","Khans de Tarkir","","",2,0.08,0.16
2025-12-29,"Salt Road Patrol","Khans de Tarkir","","",1,0.08,0.08
2025-12-29,"Crippling Chill","Khans de Tarkir","","",2,0.08,0.16
2025-12-29,"Gurmag Swiftwing","Khans de Tarkir","","",1,0.15,0.15
2025-12-29,"Rakshasa's Secret","Khans de Tarkir","","",1,0.05,0.05
2025-12-29,"Rite of the Serpent","Khans de Tarkir","","",1,0.10,0.10
2025-12-29,"Throttle","Khans de Tarkir","","",2,0.05,0.10
2025-12-29,"Leaping Master","Khans de Tarkir","","",1,0.05,0.05
2025-12-29,"Awaken the Bear","Khans de Tarkir","","",1,0.10,0.10
2025-12-29,"Rakshasa Vizier","Khans de Tarkir","","",1,0.30,0.30
2025-12-29,"Siege Rhino","Khans de Tarkir","","",1,0.18,0.18
2025-12-29,"Cranial Archive","Khans de Tarkir","","",1,0.19,0.19
2025-12-29,"Bloodfell Caves","Khans de Tarkir","","",1,0.15,0.15
2025-12-29,"Jungle Hollow","Khans de Tarkir","","",1,0.15,0.15
2025-12-29,"Haazda Snare Squad","Labirinto do Dragao","","",2,0.10,0.20
2025-12-29,"Wind Drake","Labirinto do Dragao","","",1,0.08,0.08
2025-12-29,"Toil // Trouble","Labirinto do Dragao","","",1,0.10,0.10
2025-12-29,"Clear the Mind","Lealdade em Ravnica","","",1,0.08,0.08
2025-12-29,"Persistent Petitioners","Lealdade em Ravnica","","",20,1.25,25.00
2025-12-29,"Quench","Lealdade em Ravnica","","",2,0.04,0.08
2025-12-29,"Pestilent Spirit","Lealdade em Ravnica","","",1,0.34,0.34
2025-12-29,"Lavinia, Azorius Renegade","Lealdade em Ravnica","","",1,1.99,1.99
2025-12-29,"Zegana, Utopian Speaker","Lealdade em Ravnica","","",1,0.38,0.38
2025-12-29,"Scuttlegator","Lealdade em Ravnica","","",1,0.07,0.07
2025-12-29,"Plated Sliver","Legioes","","",1,5.70,5.70
2025-12-29,"Ward Sliver","Legioes","","",1,4.83,4.83
2025-12-29,"Shifting Sliver","Legioes","","",1,10.99,10.99
2025-12-29,"Crypt Sliver","Legioes","","",1,5.74,5.74
2025-12-29,"Blade Sliver","Legioes","","",1,4.75,4.75
2025-12-29,"Hunter Sliver","Legioes","","",1,6.26,6.26
2025-12-29,"Quick Sliver","Legioes","","",1,4.39,4.39
2025-12-29,"Root Sliver","Legioes","","",1,22.22,22.22
2025-12-29,"Prophetic Ravings","Lua Arcana","","",2,0.08,0.16
2025-12-29,"Bramble Creeper","Magic 2010","","",1,0.14,0.14
2025-12-29,"Unsummon","Magic 2011","","",1,0.17,0.17
2025-12-29,"Grave Titan","Magic 2012","","",1,9.61,9.61
2025-12-29,"Fiery Hellhound","Magic 2012","","",1,0.15,0.15
2025-12-29,"Angelic Benediction","Magic 2013","","",1,0.17,0.17
2025-12-29,"Prized Elephant","Magic 2013","","",1,0.07,0.07
2025-12-29,"War Priest of Thune","Magic 2013","","",1,0.17,0.17
2025-12-29,"Talrand's Invocation","Magic 2013","","",3,0.10,0.30
2025-12-29,"Duskmantle Prowler","Magic 2013","","",1,0.13,0.13
2025-12-29,"Rise from the Grave","Magic 2013","","",1,0.17,0.17
2025-12-29,"Veilborn Ghoul","Magic 2013","","",1,0.09,0.09
2025-12-29,"Crimson Muckwader","Magic 2013","","",1,0.07,0.07
2025-12-29,"Flames of the Firebrand","Magic 2013","","",2,0.07,0.14
2025-12-29,"Mark of Mutiny","Magic 2013","","",1,0.14,0.14
2025-12-29,"Farseek","Magic 2013","","",1,3.55,3.55
2025-12-29,"Jayemdae Tome","Magic 2013","","",1,0.08,0.08
2025-12-29,"Primal Clay","Magic 2013","","",1,0.09,0.09
2025-12-29,"Bonescythe Sliver","Magic 2014","","",1,4.04,4.04
2025-12-29,"Master of Diversion","Magic 2014","","",1,0.09,0.09
2025-12-29,"Sentinel Sliver","Magic 2014","","",1,1.00,1.00
2025-12-29,"Merfolk Spy","Magic 2014","","",1,0.10,0.10
2025-12-29,"Seacoast Drake","Magic 2014","","",1,0.10,0.10
2025-12-29,"Sensory Deprivation","Magic 2014","","",2,0.10,0.20
2025-12-29,"Tome Scour","Magic 2014","","",1,0.30,0.30
2025-12-29,"Shadowborn Apostle","Magic 2014","","",1,1.02,1.02
2025-12-29,"Blur Sliver","Magic 2014","","",1,0.20,0.20
2025-12-29,"Striking Sliver","Magic 2014","","",1,0.90,0.90
2025-12-29,"Young Pyromancer","Magic 2014","","",1,0.78,0.78
2025-12-29,"Elvish Mystic","Magic 2014","","",1,2.25,2.25
2025-12-29,"Giant Spider","Magic 2014","","",1,0.09,0.09
2025-12-29,"Predatory Sliver","Magic 2014","","",1,1.99,1.99
2025-12-29,"Sporemound","Magic 2014","","",1,0.19,0.19
2025-12-29,"Ephemeral Shields","Magic 2015","","",1,0.14,0.14
2025-12-29,"Oppressive Rays","Magic 2015","","",2,0.10,0.20
2025-12-29,"Pillar of Light","Magic 2015","","",1,0.10,0.10
2025-12-29,"Diffusion Sliver","Magic 2015","","",1,1.00,1.00
2025-12-29,"Leeching Sliver","Magic 2015","","",1,0.50,0.50
2025-12-29,"Shadowcloak Vampire","Magic 2015","","",1,0.10,0.10
2025-12-29,"Act on Impulse","Magic 2015","","",1,0.17,0.17
2025-12-29,"Belligerent Sliver","Magic 2015","","",1,0.14,0.14
2025-12-29,"Torch Fiend","Magic 2015","","",1,0.10,0.10
2025-12-29,"Roaring Primadox","Magic 2015","","",2,0.13,0.26
2025-12-29,"Sliver Hivelord","Magic 2015","","",1,49.89,49.89
2025-12-29,"Llanowar Wastes","Magic 2015","","",1,9.06,9.06
2025-12-29,"Shivan Reef","Magic 2015","","",1,6.50,6.50
2025-12-29,"Furnace Whelp","Magic 2015","","",1,0.10,0.10
2025-12-29,"Scrapskin Drake","Magic Origens","","",1,0.09,0.09
2025-12-29,"Macabre Waltz","Magic Origens","","",1,0.10,0.10
2025-12-29,"Caustic Caterpillar","Magic Origens","","",1,0.15,0.15
2025-12-29,"Rogue's Passage","Magic Origens","","",1,0.95,0.95
2025-12-29,"Archpriest of Shadows","Marcha das Maquinas","","",1,3.00,3.00
2025-12-29,"Orthion, Hero of Lavabrink","Marcha das Maquinas","","",1,42.66,42.66
2025-12-29,"Breach the Multiverse","Marcha das Maquinas (Extended Art)","","",1,44.99,44.99
2025-12-29,"Noxious Gearhulk","Marcha das Maquinas: Commander","","",1,2.50,2.50
2025-12-29,"Feldon of the Third Path","Marcha das Maquinas: Commander","","",1,4.90,4.90
2025-12-29,"Ancestral Mask","Mascaras de Mercadia","","",1,22.76,22.76
2025-12-29,"Llanowar Elves","Media Inserts (EN)","","Foil",1,67.48,67.48
2025-12-29,"Fire Diamond","Miragem","","",1,3.95,3.95
2025-12-29,"Bonesplitter","Mirrodin","","",1,0.99,0.99
