Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-30,"Summit Intimidator","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-30,"Sunset Strikemaster","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-30,"Twin Bolt","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Unsparing Boltcaster","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Wild Ride","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-30,"Ainok Wayfarer","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Bloomvine Regent // Claim Territory","Tarkir: Dragonstorm","","",1,4.50,4.50
2025-12-30,"Champion of Dusan","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Dragon Sniper","Tarkir: Dragonstorm","","",1,0.62,0.62
2025-12-30,"Dragonbroods' Relic","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-30,"Dusyut Earthcarver","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-30,"Encroaching Dragonstorm","Tarkir: Dragonstorm","","",1,0.30,0.30
2025-12-30,"Heritage Reclamation","Tarkir: Dragonstorm","","",1,0.94,0.94
2025-12-30,"Piercing Exhale","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Rite of Renewal","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Roamer's Routine","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Sagu Pummeler","Tarkir: Dragonstorm","","",2,0.09,0.18
2025-12-30,"Sagu Wildling // Roost Seek","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-30,"Sarkhan's Resolve","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-30,"Snakeskin Veil","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-30,"Sultai Devotee","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Trade Route Envoy","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Traveling Botanist","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-30,"Awaken the Honored Dead","Tarkir: Dragonstorm","","",1,0.26,0.26
2025-12-30,"Defibrillating Current","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Disruptive Stormbrood // Petty Revenge","Tarkir: Dragonstorm","","",1,0.24,0.24
2025-12-30,"Felothar, Dawn of the Abzan","Tarkir: Dragonstorm","","",1,0.30,0.30
2025-12-30,"Glacial Dragonhunt","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-30,"Hardened Tactician","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-30,"Hollowmurk Siege","Tarkir: Dragonstorm","","",1,1.70,1.70
2025-12-30,"Karakyk Guardian","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Kin-Tree Severance","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-30,"Kishla Skimmer","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-30,"Monastery Messenger","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"New Way Forward","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-30,"Reigning Victor","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Reputable Merchant","Tarkir: Dragonstorm","","",1,0.05,0.05
2025-12-30,"Riverwheel Sweep","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Skirmish Rhino","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-30,"Sonic Shrieker","Tarkir: Dragonstorm","","",2,0.11,0.22
2025-12-30,"Temur Battlecrier","Tarkir: Dragonstorm","","Foil",1,1.90,1.90
2025-12-30,"Whirlwing Stormbrood // Dynamic Soar","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-30,"Zurgo, Thunder's Decree","Tarkir: Dragonstorm","","",1,1.45,1.45
2025-12-30,"Dragonfire Blade","Tarkir: Dragonstorm","","",1,4.49,4.49
2025-12-30,"Dragonstorm Globe","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Embermouth Sentinel","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Jeskai Monument","Tarkir: Dragonstorm","","",2,0.11,0.22
2025-12-30,"Watcher of the Wayside","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-30,"Blossoming Sands","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-30,"Dismal Backwater","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-30,"Evolving Wilds","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-30,"Maelstrom of the Spirit Dragon","Tarkir: Dragonstorm","","",1,4.13,4.13
2025-12-30,"Mistrise Village","Tarkir: Dragonstorm","","",1,36.00,36.00
2025-12-30,"Opulent Palace","Tarkir: Dragonstorm","","",1,0.25,0.25
2025-12-30,"Opulent Palace","Tarkir: Dragonstorm","","",1,0.25,0.25
2025-12-30,"Rugged Highlands","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Sandsteppe Citadel","Tarkir: Dragonstorm","","",1,0.28,0.28
2025-12-30,"Swiftwater Cliffs","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Tranquil Cove","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-30,"Naga Fleshcrafter","Tarkir: Dragonstorm (Borderless Clan)","","",1,2.75,2.75
2025-12-30,"Stillness in Motion","Tarkir: Dragonstorm (Borderless Clan)","","",1,0.89,0.89
2025-12-30,"Death Begets Life","Tarkir: Dragonstorm (Borderless Clan)","","Foil",1,24.35,24.35
2025-12-30,"Kotis, the Fangkeeper","Tarkir: Dragonstorm (Borderless Clan)","","",1,4.80,4.80
2025-12-30,"Riling Dawnbreaker // Signaling Roar","Tarkir: Dragonstorm (Draconic Frame)","","Foil",1,0.63,0.63
2025-12-30,"Bloomvine Regent // Claim Territory","Tarkir: Dragonstorm (Reversible Dragons)","","",1,5.15,5.15
2025-12-30,"Diviner of Mist","Tarkir: Dragonstorm Commander","","",1,6.42,6.42
2025-12-30,"Afterlife from the Loam","Tarkir: Dragonstorm Commander","","",1,13.36,13.36
2025-12-30,"Teval's Judgment","Tarkir: Dragonstorm Commander","","",1,102.55,102.55
2025-12-30,"Welcome the Dead","Tarkir: Dragonstorm Commander","","",1,4.38,4.38
2025-12-30,"Floral Evoker","Tarkir: Dragonstorm Commander","","",1,6.42,6.42
2025-12-30,"Steward of the Harvest","Tarkir: Dragonstorm Commander","","",1,9.84,9.84
2025-12-30,"Will of the Sultai","Tarkir: Dragonstorm Commander","","",1,14.36,14.36
2025-12-30,"Colossal Grave-Reaver","Tarkir: Dragonstorm Commander","","",1,71.32,71.32
2025-12-30,"Gravecrawler","Tarkir: Dragonstorm Commander","","",1,7.09,7.09
2025-12-30,"Life from the Loam","Tarkir: Dragonstorm Commander","","",1,19.48,19.48
2025-12-30,"Casualties of War","Tarkir: Dragonstorm Commander","","",1,1.69,1.69
2025-12-30,"Arcane Signet","Tarkir: Dragonstorm Commander","","",1,5.39,5.39
2025-12-30,"Sol Ring","Tarkir: Dragonstorm Commander","","",1,8.99,8.99
2025-12-30,"Command Tower","Tarkir: Dragonstorm Commander","","",1,1.95,1.95
2025-12-30,"Amphin Mutineer","Tarkir: Dragonstorm Commander","","",1,0.73,0.73
2025-12-30,"Forbidden Alchemy","Tarkir: Dragonstorm Commander","","",1,0.09,0.09
2025-12-30,"Hedron Crab","Tarkir: Dragonstorm Commander","","",1,11.57,11.57
2025-12-30,"River Kelpie","Tarkir: Dragonstorm Commander","","",1,0.98,0.98
2025-12-30,"Treasure Cruise","Tarkir: Dragonstorm Commander","","",1,0.67,0.67
2025-12-30,"Wonder","Tarkir: Dragonstorm Commander","","",1,10.29,10.29
2025-12-30,"Dauthi Voidwalker","Tarkir: Dragonstorm Commander","","",1,48.56,48.56
2025-12-30,"Disciple of Bolas","Tarkir: Dragonstorm Commander","","",1,2.37,2.37
2025-12-30,"Junji, the Midnight Sky","Tarkir: Dragonstorm Commander","","",1,6.87,6.87
2025-12-30,"Lethal Scheme","Tarkir: Dragonstorm Commander","","",1,1.43,1.43
2025-12-30,"Living Death","Tarkir: Dragonstorm Commander","","",1,25.04,25.04
2025-12-30,"Lord of the Forsaken","Tarkir: Dragonstorm Commander","","",1,1.76,1.76
2025-12-30,"Necromantic Selection","Tarkir: Dragonstorm Commander","","",1,2.86,2.86
2025-12-30,"Necropolis Fiend","Tarkir: Dragonstorm Commander","","",1,0.25,0.25
2025-12-30,"Noxious Gearhulk","Tarkir: Dragonstorm Commander","","",1,1.88,1.88
2025-12-30,"Ob Nixilis, the Fallen","Tarkir: Dragonstorm Commander","","",1,16.73,16.73
2025-12-30,"Phyrexian Reclamation","Tarkir: Dragonstorm Commander","","",1,15.05,15.05
2025-12-30,"Reassembling Skeleton","Tarkir: Dragonstorm Commander","","",1,0.35,0.35
2025-12-30,"Stitcher's Supplier","Tarkir: Dragonstorm Commander","","",1,2.99,2.99
2025-12-30,"Tasigur, the Golden Fang","Tarkir: Dragonstorm Commander","","",1,0.48,0.48
2025-12-30,"Victimize","Tarkir: Dragonstorm Commander","","",1,2.95,2.95
2025-12-30,"Woe Strider","Tarkir: Dragonstorm Commander","","",1,1.76,1.76
2025-12-30,"Avenger of Zendikar","Tarkir: Dragonstorm Commander","","",1,9.85,9.85
2025-12-30,"Conduit of Worlds","Tarkir: Dragonstorm Commander","","",1,31.49,31.49
2025-12-30,"Crawling Sensation","Tarkir: Dragonstorm Commander","","",1,0.14,0.14
2025-12-30,"Cultivate","Tarkir: Dragonstorm Commander","","",1,3.99,3.99
2025-12-30,"Farseek","Tarkir: Dragonstorm Commander","","",1,4.15,4.15
2025-12-30,"Farseek","Tarkir: Dragonstorm Commander","","",1,4.15,4.15
2025-12-30,"Grapple with the Past","Tarkir: Dragonstorm Commander","","",1,0.10,0.10
2025-12-30,"Harrow","Tarkir: Dragonstorm Commander","","",1,1.94,1.94
2025-12-30,"Multani, Yavimaya's Avatar","Tarkir: Dragonstorm Commander","","",1,1.71,1.71
2025-12-30,"Rampant Growth","Tarkir: Dragonstorm Commander","","",1,2.03,2.03
2025-12-30,"Sakura-Tribe Elder","Tarkir: Dragonstorm Commander","","",1,2.92,2.92
2025-12-30,"Satyr Wayfinder","Tarkir: Dragonstorm Commander","","",1,0.14,0.14
2025-12-30,"Shigeki, Jukai Visionary","Tarkir: Dragonstorm Commander","","",1,2.19,2.19
2025-12-30,"Springbloom Druid","Tarkir: Dragonstorm Commander","","",1,0.44,0.44
2025-12-30,"Tear Asunder","Tarkir: Dragonstorm Commander","","",1,2.08,2.08
2025-12-30,"Timeless Witness","Tarkir: Dragonstorm Commander","","",1,1.93,1.93
2025-12-30,"Consuming Aberration","Tarkir: Dragonstorm Commander","","",1,0.38,0.38
2025-12-30,"Grisly Salvage","Tarkir: Dragonstorm Commander","","",1,0.25,0.25
2025-12-30,"Jarad, Golgari Lich Lord","Tarkir: Dragonstorm Commander","","",1,4.69,4.69
2025-12-30,"Lord of Extinction","Tarkir: Dragonstorm Commander","","",1,8.40,8.40
2025-12-30,"Meren of Clan Nel Toth","Tarkir: Dragonstorm Commander","","",1,6.23,6.23
2025-12-30,"Nyx Weaver","Tarkir: Dragonstorm Commander","","",1,0.15,0.15
2025-12-30,"Putrefy","Tarkir: Dragonstorm Commander","","",1,0.35,0.35
2025-12-30,"Skull Prophet","Tarkir: Dragonstorm Commander","","",1,2.92,2.92
2025-12-30,"Blade of Selves","Tarkir: Dragonstorm Commander","","",1,13.41,13.41
2025-12-30,"Millikin","Tarkir: Dragonstorm Commander","","",1,0.15,0.15
2025-12-30,"Cephalid Coliseum","Tarkir: Dragonstorm Commander","","",1,1.13,1.13
2025-12-30,"Command Beacon","Tarkir: Dragonstorm Commander","","",1,28.30,28.30
2025-12-30,"Contaminated Aquifer","Tarkir: Dragonstorm Commander","","",1,1.77,1.77
2025-12-30,"Crypt of Agadeem","Tarkir: Dragonstorm Commander","","",1,13.45,13.45
2025-12-30,"Darkwater Catacombs","Tarkir: Dragonstorm Commander","","",1,2.23,2.23
2025-12-30,"Dreamroot Cascade","Tarkir: Dragonstorm Commander","","",1,9.86,9.86
2025-12-30,"Drownyard Temple","Tarkir: Dragonstorm Commander","","",1,0.15,0.15
2025-12-30,"Exotic Orchard","Tarkir: Dragonstorm Commander","","",1,1.71,1.71
2025-12-30,"Fetid Pools","Tarkir: Dragonstorm Commander","","",1,2.07,2.07
2025-12-30,"Foreboding Landscape","Tarkir: Dragonstorm Commander","","",1,0.24,0.24
2025-12-30,"Golgari Rot Farm","Tarkir: Dragonstorm Commander","","",1,1.31,1.31
2025-12-30,"Haunted Mire","Tarkir: Dragonstorm Commander","","",1,2.03,2.03
2025-12-30,"Hinterland Harbor","Tarkir: Dragonstorm Commander","","",1,4.50,4.50
2025-12-30,"Llanowar Wastes","Tarkir: Dragonstorm Commander","","",1,8.90,8.90
2025-12-30,"Memorial to Folly","Tarkir: Dragonstorm Commander","","",1,0.25,0.25
2025-12-30,"Myriad Landscape","Tarkir: Dragonstorm Commander","","",1,1.25,1.25
2025-12-30,"Sunken Hollow","Tarkir: Dragonstorm Commander","","",1,2.95,2.95
2025-12-30,"Temple of Malady","Tarkir: Dragonstorm Commander","","",1,0.77,0.77
2025-12-30,"Terramorphic Expanse","Tarkir: Dragonstorm Commander","","",1,0.23,0.23
2025-12-30,"Woodland Cemetery","Tarkir: Dragonstorm Commander","","",1,6.30,6.30
2025-12-30,"Kotis, Sibsig Champion","Tarkir: Dragonstorm Commander (Borderless)","","",1,4.95,4.95
2025-12-30,"Teval, the Balanced Scale","Tarkir: Dragonstorm Commander (Borderless)","","Foil",1,49.19,49.19
2025-12-30,"Clot Sliver","Tempestade","","",1,0.90,0.90
2025-12-30,"Counterspell","Tempestade","","",1,18.50,18.50
2025-12-30,"Heart Sliver","Tempestade","","",1,6.90,6.90
2025-12-30,"Talon Sliver","Tempestade","","",1,2.70,2.70
2025-12-30,"Winged Sliver","Tempestade","","",1,5.34,5.34
2025-12-30,"Ambush Party","Terras Natais","","",2,0.25,0.50
2025-12-30,"Rimefur Reindeer","Terras Selvagens de Eldraine","","",1,0.05,0.05
2025-12-30,"Not Dead After All","Terras Selvagens de Eldraine","","",1,1.88,1.88
2025-12-30,"Virtue of Courage // Embereth Blaze","Terras Selvagens de Eldraine","","Foil",1,8.49,8.49
2025-12-30,"Territorial Witchstalker","Terras Selvagens de Eldraine","","",1,0.05,0.05
2025-12-30,"Likeness Looter","Terras Selvagens de Eldraine","","",1,7.94,7.94
2025-12-30,"Evolving Wilds","Terras Selvagens de Eldraine","","",1,0.10,0.10
2025-12-30,"Lich-Knights' Conquest","Terras Selvagens de Eldraine (Promo)","","",1,4.95,4.95
2025-12-30,"Arcane Denial","Terras Selvagens de Eldraine Commander","","",1,14.10,14.10
2025-12-30,"Dig Through Time","Terras Selvagens de Eldraine Commander","","",1,0.90,0.90
2025-12-30,"Distant Melody","Terras Selvagens de Eldraine Commander","","",1,2.94,2.94
2025-12-30,"Fact or Fiction","Terras Selvagens de Eldraine Commander","","",1,0.50,0.50
2025-12-30,"Frantic Search","Terras Selvagens de Eldraine Commander","","",1,1.99,1.99
2025-12-30,"Keep Watch","Terras Selvagens de Eldraine Commander","","",1,3.95,3.95
2025-12-30,"Opt","Terras Selvagens de Eldraine Commander","","",1,0.24,0.24
2025-12-30,"Repulse","Terras Selvagens de Eldraine Commander","","",1,0.25,0.25
2025-12-30,"Snap","Terras Selvagens de Eldraine Commander","","",1,12.54,12.54
2025-12-30,"Thrilling Encore","Terras Selvagens de Eldraine Commander","","",1,2.50,2.50
2025-12-30,"Bojuka Bog","Terras Selvagens de Eldraine Commander","","",1,8.95,8.95
2025-12-30,"Sunken Hollow","Terras Selvagens de Eldraine Commander","","",1,2.95,2.95
2025-12-30,"Temple of the False God","Terras Selvagens de Eldraine Commander","","",1,0.50,0.50
2025-12-30,"The Great Aurora","The List","","",1,1.00,1.00
2025-12-30,"Read the Bones","Theros","","",1,0.24,0.24
2025-12-30,"Whip of Erebos","Theros","","",1,17.99,17.99
2025-12-30,"Ill-Tempered Cyclops","Theros","","",2,0.05,0.10
2025-12-30,"Fade into Antiquity","Theros","","",1,0.10,0.10
2025-12-30,"Traveler's Amulet","Theros","","",1,0.05,0.05
2025-12-30,"Dreadful Apathy","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Flicker of Fate","Theros Alem da Morte","","",2,0.10,0.20
2025-12-30,"Sunmane Pegasus","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Triumphant Surge","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Omen of the Sea","Theros Alem da Morte","","",1,0.05,0.05
2025-12-30,"Mogis's Favor","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Pharika's Libation","Theros Alem da Morte","","",1,0.10,0.10
2025-12-30,"Temple Thief","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Arena Trickster","Theros Alem da Morte","","",2,0.04,0.08
2025-12-30,"Thrill of Possibility","Theros Alem da Morte","","",1,0.11,0.11
2025-12-30,"Inspire Awe","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Loathsome Chimera","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Nylea's Huntmaster","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Setessan Training","Theros Alem da Morte","","",1,0.04,0.04
2025-12-30,"Wings of Hubris","Theros Alem da Morte","","",2,0.08,0.16
2025-12-30,"Thrill of Possibility","Theros Alem da Morte (Promo)","","",1,0.25,0.25
2025-12-30,"Ardenvale Paladin","Trono de Eldraine","","",1,0.08,0.08
2025-12-30,"Fortifying Provisions","Trono de Eldraine","","",2,0.08,0.16
2025-12-30,"Lonesome Unicorn // Rider in Need","Trono de Eldraine","","",1,0.09,0.09
2025-12-30,"Prized Griffin","Trono de Eldraine","","",2,0.05,0.10
2025-12-30,"Fae of Wishes // Granted","Trono de Eldraine","","",1,0.19,0.19
2025-12-30,"Moonlit Scavengers","Trono de Eldraine","","",3,0.05,0.15
2025-12-30,"Opt","Trono de Eldraine","","",1,0.10,0.10
2025-12-30,"Unexplained Vision","Trono de Eldraine","","",2,0.05,0.10
2025-12-30,"Barge In","Trono de Eldraine","","",1,0.08,0.08
2025-12-30,"Blow Your House Down","Trono de Eldraine","","",2,0.08,0.16
2025-12-30,"Brimstone Trebuchet","Trono de Eldraine","","",1,0.10,0.10
2025-12-30,"Ferocity of the Wilds","Trono de Eldraine","","",1,0.10,0.10
2025-12-30,"Ogre Errant","Trono de Eldraine","","",1,0.05,0.05
2025-12-30,"Rimrock Knight // Boulder Rush","Trono de Eldraine","","",1,0.06,0.06
2025-12-30,"Torbran, Thane of Red Fell","Trono de Eldraine","","",1,4.00,4.00
2025-12-30,"Garenbrig Carver // Shield's Might","Trono de Eldraine","","",1,0.05,0.05
2025-12-30,"Garenbrig Paladin","Trono de Eldraine","","",2,0.06,0.12
2025-12-30,"Maraleaf Rider","Trono de Eldraine","","",2,0.05,0.10
2025-12-30,"Wolf's Quarry","Trono de Eldraine","","",1,0.06,0.06
2025-12-30,"Golden Egg","Trono de Eldraine","","",1,0.13,0.13
2025-12-30,"Henge Walker","Trono de Eldraine","","",3,0.04,0.12
2025-12-30,"Locthwain Gargoyle","Trono de Eldraine","","",1,0.04,0.04
2025-12-30,"Reanimate","Ultimas Noticias","","",1,49.80,49.80
2025-12-30,"Prey Upon","Ultimate Masters","","",3,0.08,0.24
2025-12-30,"Sole Performer","Unfinity","","",1,0.20,0.20
2025-12-30,"Booster Tutor","Unsanctioned","","",1,0.88,0.88
2025-12-30,"War-Wing Siren","Viagem para Nyx","","",2,0.05,0.10
2025-12-30,"Nyx Infusion","Viagem para Nyx","","",1,0.08,0.08
2025-12-30,"Returned Reveler","Viagem para Nyx","","",1,0.10,0.10
2025-12-30,"Rotted Hulk","Viagem para Nyx","","",1,0.05,0.05
2025-12-30,"Bladetusk Boar","Viagem para Nyx","","",1,0.10,0.10
2025-12-30,"Flamespeaker's Will","Viagem para Nyx","","",1,0.10,0.10
2025-12-30,"Lightning Diadem","Viagem para Nyx","","",2,0.10,0.20
2025-12-30,"Nature's Panoply","Viagem para Nyx","","",1,0.10,0.10
2025-12-30,"Pheres-Band Thunderhoof","Viagem para Nyx","","",3,0.08,0.24
2025-12-30,"Frenzy Sliver","Visao do Futuro","","",1,0.25,0.25
2025-12-30,"Virulent Sliver","Visao do Futuro","","",1,1.30,1.30
2025-12-30,"Breathstealer's Crypt","Visoes","","",1,55.02,55.02
2025-12-30,"Tremor","Visoes","","",1,0.21,0.21
2025-12-30,"Venomthrope","Warhammer 40.000","","",1,15.84,15.84
2025-12-30,"Cranial Plating","Warhammer 40.000","","",1,2.49,2.49
2025-12-30,"Cultivate","Wizards Play Network 2023","","",1,3.52,3.52
2025-12-30,"Rogue's Passage","Wizards Play Network 2024","","",1,2.50,2.50
2025-12-30,"Diabolic Tutor","Wizards Play Network 2024","","",1,6.00,6.00
2025-12-30,"Rise from the Grave","WPN/Gateway","","Foil",1,0.75,0.75
2025-12-30,"Expedition Map","Zendikar","","",1,7.35,7.35
2025-12-30,"Sepulchral Primordial","Zendikar Rising Commander","","",1,3.75,3.75
2025-12-30,"Tuskguard Captain","Zendikar Rising Commander","","",1,0.11,0.11
2025-12-31,"Bolas's Citadel","A Guerra da Centelha","","",1,17.51,17.51
2025-12-31,"Command the Dreadhorde","A Guerra da Centelha","","",1,0.85,0.85
2025-12-31,"Command the Dreadhorde","A Guerra da Centelha","","",1,0.85,0.85
2025-12-31,"Angrath's Rampage","A Guerra da Centelha","","",1,0.13,0.13
2025-12-31,"Leyline Prowler","A Guerra da Centelha","","",1,0.15,0.15
2025-12-31,"Audacity","A Guerra dos Irmaos","","",1,2.88,2.88
2025-12-31,"Thran Power Suit","A Guerra dos Irmaos","","",1,6.00,6.00
2025-12-31,"Blackblade Reforged","A Guerra dos Irmaos (Schematic)","","",1,4.79,4.79
2025-12-31,"Runechanter's Pike","A Guerra dos Irmaos (Schematic)","","",1,0.69,0.69
2025-12-31,"Bedevil","A Guerra dos Irmaos Commander","","",1,1.95,1.95
2025-12-31,"Crumbling Necropolis","A Guerra dos Irmaos Commander","","",1,2.49,2.49
2025-12-31,"Smoldering Marsh","A Guerra dos Irmaos Commander","","",1,3.50,3.50
2025-12-31,"Magic Missile","Adventures in the Forgotten Realms","","",1,0.13,0.13
2025-12-31,"Unexpected Windfall","Adventures in the Forgotten Realms","","",1,3.80,3.80
2025-12-31,"Unexpected Windfall","Adventures in the Forgotten Realms","","",1,3.80,3.80
2025-12-31,"Air Response Unit","Aetherdrift","","",1,0.11,0.11
2025-12-31,"Brightfield Glider","Aetherdrift","","",1,0.09,0.09
2025-12-31,"Detention Chariot","Aetherdrift","","",1,0.15,0.15
2025-12-31,"Gallant Strike","Aetherdrift","","Foil",1,0.50,0.50
2025-12-31,"Interface Ace","Aetherdrift","","",2,0.11,0.22
2025-12-31,"Leonin Surveyor","Aetherdrift","","",1,0.09,0.09
2025-12-31,"Lightwheel Enhancements","Aetherdrift","","",1,0.10,0.10
2025-12-31,"Lotusguard Disciple","Aetherdrift","","",1,0.09,0.09
2025-12-31,"Perilous Snare","Aetherdrift","","",1,1.25,1.25
2025-12-31,"Ride's End","Aetherdrift","","",2,0.09,0.18
2025-12-31,"Roadside Assistance","Aetherdrift","","",1,0.14,0.14
2025-12-31,"Spotcycle Scouter","Aetherdrift","","",2,0.09,0.18
2025-12-31,"Sundial, Dawn Tyrant","Aetherdrift","","",2,0.10,0.20
2025-12-31,"Swiftwing Assailant","Aetherdrift","","",1,0.08,0.08
2025-12-31,"Unswerving Sloth","Aetherdrift","","",1,0.10,0.10
2025-12-31,"Valor's Flagship","Aetherdrift","","",1,3.60,3.60
2025-12-31,"Voyager Glidecar","Aetherdrift","","",1,1.15,1.15
2025-12-31,"Voyager Quickwelder","Aetherdrift","","",2,0.15,0.30
2025-12-31,"Diversion Unit","Aetherdrift","","",1,0.49,0.49
2025-12-31,"Flood the Engine","Aetherdrift","","",1,0.09,0.09
2025-12-31,"Gearseeker Serpent","Aetherdrift","","",1,0.10,0.10
